firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,7,7,5,,,right,0,1.216548385,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,8,8,17,,,right,1,0.467679761,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.5,1.5,left,3,4,5.5,1,0,1,0,0,9,9,1,,,left,1,0.554928135,2018_Dec_04_1658,None,TimingTask,1,jhernand
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,10,10,13,,,left,1,0.745981517,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.5,2.5,right,2,3,5.5,1,0,1,0,0,11,11,11,,,right,1,0.65486954,2018_Dec_04_1658,None,TimingTask,1,jhernand
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,12,12,14,,,right,1,0.883929481,2018_Dec_04_1658,None,TimingTask,1,jhernand
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,13,13,15,,,left,0,2.104722055,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,14,14,10,,,left,1,2.638033581,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.5,2.1,left,4,5,7.1,1,0,1,0,0,15,15,16,,,left,1,1.146402778,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,16,16,9,,,left,0,1.667439406,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,17,17,18,,,right,1,1.217481362,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,18,18,3,,,right,1,1.046344183,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,19,19,2,,,right,1,1.234120485,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,0,20,18,,,right,1,1.104844082,2018_Dec_04_1658,None,TimingTask,1,jhernand
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,1,21,0,,,right,1,1.254588509,2018_Dec_04_1658,None,TimingTask,1,jhernand
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,2,22,14,,,right,1,1.1045969,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.5,2.1,left,4,5,7.1,1,0,1,0,1,3,23,16,,,left,1,1.9673481,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,4,24,17,,,left,0,0.000168391,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,5,25,5,,,left,1,1.071370139,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,6,26,2,,,right,1,0.384095027,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,7,27,7,,,left,1,0.750690772,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.5,1.5,left,3,4,5.5,1,0,1,0,1,8,28,1,,,left,1,1.221321925,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.5,2.5,right,2,3,5.5,1,0,1,0,1,9,29,11,,,right,1,0.450687644,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,10,30,10,,,left,1,1.379913131,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,11,31,12,,,left,1,1.267207585,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,12,32,19,,,left,1,1.650586666,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,13,33,3,,,right,1,0.450747092,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,14,34,9,,,right,1,0.349919644,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,15,35,6,,,right,1,0.700717652,2018_Dec_04_1658,None,TimingTask,1,jhernand
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,16,36,15,,,right,1,0.546673285,2018_Dec_04_1658,None,TimingTask,1,jhernand
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,17,37,4,,,left,1,1.234031454,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,18,38,8,,,right,0,2.450313884,2018_Dec_04_1658,None,TimingTask,1,jhernand
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,19,39,13,,,left,1,0.650753066,2018_Dec_04_1658,None,TimingTask,1,jhernand
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,0,0,9,space,1.48878934,right,1,1.100726556,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,1,1,12,,,left,1,0.584433445,2018_Dec_04_1656,None,TimingTask,1,madavis
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,2,2,10,,,left,1,0.71748425,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,3,3,5,,,left,1,0.68808352,2018_Dec_04_1656,None,TimingTask,1,madavis
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,4,4,7,,,left,1,1.300547811,2018_Dec_04_1656,None,TimingTask,1,madavis
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,5,5,13,,,right,0,0.417779247,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,6,6,17,,,right,1,0.350905258,2018_Dec_04_1656,None,TimingTask,1,madavis
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,7,7,0,,,right,1,0.650750777,2018_Dec_04_1656,None,TimingTask,1,madavis
3.5,2.1,left,4,5,7.1,0,0,0,0,0,8,8,16,,,right,0,0.550758087,2018_Dec_04_1656,None,TimingTask,1,madavis
1.5,2.5,right,2,3,5.5,0,0,0,0,0,9,9,11,,,right,1,4.116387489,2018_Dec_04_1656,None,TimingTask,1,madavis
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,10,10,14,,,right,1,0.634504741,2018_Dec_04_1656,None,TimingTask,1,madavis
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,11,11,15,,,right,1,1.400901461,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,12,12,18,,,right,1,0.450544384,2018_Dec_04_1656,None,TimingTask,1,madavis
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,13,13,3,,,left,0,0.633851088,2018_Dec_04_1656,None,TimingTask,1,madavis
2.5,1.5,left,3,4,5.5,0,0,0,0,0,14,14,1,,,left,1,4.467137441,2018_Dec_04_1656,None,TimingTask,1,madavis
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,15,15,8,,,right,0,0.45064593,2018_Dec_04_1656,None,TimingTask,1,madavis
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,16,16,2,,,right,1,1.921190445,2018_Dec_04_1656,None,TimingTask,1,madavis
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,17,17,19,,,right,0,1.088270456,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,18,18,6,,,right,1,0.878927998,2018_Dec_04_1656,None,TimingTask,1,madavis
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,19,19,4,,,right,0,0.867359364,2018_Dec_04_1656,None,TimingTask,1,madavis
3.5,2.1,left,4,5,7.1,0,0,0,0,1,0,20,16,,,left,1,0.667176296,2018_Dec_04_1656,None,TimingTask,1,madavis
1.5,2.5,right,2,3,5.5,0,0,0,0,1,1,21,11,,,right,1,0.421497787,2018_Dec_04_1656,None,TimingTask,1,madavis
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,2,22,7,,,left,1,0.751242381,2018_Dec_04_1656,None,TimingTask,1,madavis
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,3,23,4,,,right,0,0.417362536,2018_Dec_04_1656,None,TimingTask,1,madavis
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,4,24,15,,,right,1,3.438076053,2018_Dec_04_1656,None,TimingTask,1,madavis
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,5,25,3,,,left,0,6.229487656,2018_Dec_04_1656,None,TimingTask,1,madavis
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,6,26,9,,,right,1,3.112451065,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,7,27,6,,,right,1,0.000172942,2018_Dec_04_1656,None,TimingTask,1,madavis
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,8,28,13,,,right,0,0.45529375,2018_Dec_04_1656,None,TimingTask,1,madavis
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,9,29,2,,,right,1,0.921850356,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,10,30,5,,,left,1,0.797297609,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,11,31,12,,,left,1,1.420875992,2018_Dec_04_1656,None,TimingTask,1,madavis
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,12,32,8,,,left,1,0.655769227,2018_Dec_04_1656,None,TimingTask,1,madavis
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,13,33,0,,,right,1,3.300296078,2018_Dec_04_1656,None,TimingTask,1,madavis
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,14,34,14,,,right,1,0.430188698,2018_Dec_04_1656,None,TimingTask,1,madavis
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,15,35,10,,,left,1,1.000628906,2018_Dec_04_1656,None,TimingTask,1,madavis
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,16,36,19,,,left,1,0.596470843,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,17,37,18,,,right,1,1.071313879,2018_Dec_04_1656,None,TimingTask,1,madavis
2.5,1.5,left,3,4,5.5,0,0,0,0,1,18,38,1,,,left,1,0.970433155,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,19,39,17,,,left,0,0.651245425,2018_Dec_04_1656,None,TimingTask,1,madavis
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,0,0,12,space,8.950023993,left,1,0.662930965,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,1,1,17,,,right,1,0.295833432,2018_Dec_04_1656,None,TimingTask,1,madavis
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,2,2,0,,,left,0,0.717275467,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,3,3,5,,,left,1,0.663184405,2018_Dec_04_1656,None,TimingTask,1,madavis
2.5,1.5,left,3,4,5.5,1,0,1,0,0,4,4,1,,,right,0,2.987937287,2018_Dec_04_1656,None,TimingTask,1,madavis
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,5,5,19,,,right,0,0.000176355,2018_Dec_04_1656,None,TimingTask,1,madavis
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,6,6,7,,,left,1,0.371325798,2018_Dec_04_1656,None,TimingTask,1,madavis
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,7,7,13,,,right,0,0.487928327,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,8,8,18,,,right,1,0.704841839,2018_Dec_04_1656,None,TimingTask,1,madavis
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,9,9,4,,,left,1,0.471313936,2018_Dec_04_1656,None,TimingTask,1,madavis
1.5,2.5,right,2,3,5.5,1,0,1,0,0,10,10,11,,,right,1,0.534056087,2018_Dec_04_1656,None,TimingTask,1,madavis
3.5,2.1,left,4,5,7.1,1,0,1,0,0,11,11,16,,,left,1,0.729226394,2018_Dec_04_1656,None,TimingTask,1,madavis
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,12,12,14,,,right,1,0.346601901,2018_Dec_04_1656,None,TimingTask,1,madavis
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,13,13,2,,,right,1,1.40059227,2018_Dec_04_1656,None,TimingTask,1,madavis
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,14,14,15,,,right,1,0.854724349,2018_Dec_04_1656,None,TimingTask,1,madavis
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,15,15,9,,,right,1,0.400764359,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,16,16,6,,,right,1,0.37070514,2018_Dec_04_1656,None,TimingTask,1,madavis
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,17,17,10,,,left,1,0.417286305,2018_Dec_04_1656,None,TimingTask,1,madavis
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,18,18,3,,,right,1,0.852092955,2018_Dec_04_1656,None,TimingTask,1,madavis
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,19,19,8,,,left,1,0.837296164,2018_Dec_04_1656,None,TimingTask,1,madavis
3.5,2.1,left,4,5,7.1,1,0,1,0,1,0,20,16,,,right,0,6.86E-05,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,1,21,17,,,left,0,0.546890782,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,2,22,6,,,right,1,0.567547126,2018_Dec_04_1656,None,TimingTask,1,madavis
1.5,2.5,right,2,3,5.5,1,0,1,0,1,3,23,11,,,right,1,0.404762792,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,4,24,12,,,left,1,0.550538211,2018_Dec_04_1656,None,TimingTask,1,madavis
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,5,25,3,,,right,1,0.629967002,2018_Dec_04_1656,None,TimingTask,1,madavis
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,6,26,15,,,left,0,0.734101769,2018_Dec_04_1656,None,TimingTask,1,madavis
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,7,27,13,,,right,0,0.450413824,2018_Dec_04_1656,None,TimingTask,1,madavis
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,8,28,5,,,left,1,0.679795951,2018_Dec_04_1656,None,TimingTask,1,madavis
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,9,29,8,,,left,1,0.69589436,2018_Dec_04_1656,None,TimingTask,1,madavis
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,10,30,7,,,left,1,0.817097206,2018_Dec_04_1656,None,TimingTask,1,madavis
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,11,31,14,,,right,1,0.530099183,2018_Dec_04_1656,None,TimingTask,1,madavis
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,12,32,4,,,left,1,0.934186135,2018_Dec_04_1656,None,TimingTask,1,madavis
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,13,33,9,,,right,1,0.650756465,2018_Dec_04_1656,None,TimingTask,1,madavis
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,14,34,10,,,right,0,2.521357926,2018_Dec_04_1656,None,TimingTask,1,madavis
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,15,35,2,,,right,1,2.363193251,2018_Dec_04_1656,None,TimingTask,1,madavis
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,16,36,0,,,right,1,3.950582073,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,17,37,18,,,left,0,0.829686141,2018_Dec_04_1656,None,TimingTask,1,madavis
2.5,1.5,left,3,4,5.5,1,0,1,0,1,18,38,1,,,right,0,3.017058408,2018_Dec_04_1656,None,TimingTask,1,madavis
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,19,39,19,,,left,1,0.317377526,2018_Dec_04_1656,None,TimingTask,1,madavis
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1656,None,TimingTask,1,madavis
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,0,0,6,space,0.467630933,right,1,0.454791964,2018_Dec_04_1655,None,TimingTask,1,mmi
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,1,1,13,,,left,1,0.821466453,2018_Dec_04_1655,None,TimingTask,1,mmi
2.5,1.5,left,3,4,5.5,0,0,0,0,0,2,2,1,,,left,1,0.871344356,2018_Dec_04_1655,None,TimingTask,1,mmi
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,3,3,9,,,right,1,0.637802382,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,4,4,5,,,left,1,0.73798656,2018_Dec_04_1655,None,TimingTask,1,mmi
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,5,5,19,,,left,1,0.75482112,2018_Dec_04_1655,None,TimingTask,1,mmi
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,6,6,18,,,right,1,0.483961742,2018_Dec_04_1655,None,TimingTask,1,mmi
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,7,7,10,,,left,1,1.588083484,2018_Dec_04_1655,None,TimingTask,1,mmi
1.5,2.5,right,2,3,5.5,0,0,0,0,0,8,8,11,,,right,1,0.679822507,2018_Dec_04_1655,None,TimingTask,1,mmi
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,9,9,7,,,left,1,1.267037582,2018_Dec_04_1655,None,TimingTask,1,mmi
3.5,2.1,left,4,5,7.1,0,0,0,0,0,10,10,16,,,left,1,0.817120995,2018_Dec_04_1655,None,TimingTask,1,mmi
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,11,11,0,,,right,1,0.400236658,2018_Dec_04_1655,None,TimingTask,1,mmi
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,12,12,8,,,left,1,0.729830116,2018_Dec_04_1655,None,TimingTask,1,mmi
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,13,13,4,,,right,0,0.800631467,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,14,14,12,,,left,1,1.446314382,2018_Dec_04_1655,None,TimingTask,1,mmi
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,15,15,3,,,right,1,0.380093156,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,16,16,17,,,right,1,0.517213298,2018_Dec_04_1655,None,TimingTask,1,mmi
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,17,17,15,,,right,1,0.517144178,2018_Dec_04_1655,None,TimingTask,1,mmi
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,18,18,2,,,right,1,0.6009728,2018_Dec_04_1655,None,TimingTask,1,mmi
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,19,19,14,,,right,1,0.471402951,2018_Dec_04_1655,None,TimingTask,1,mmi
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,0,20,9,,,right,1,0.72132608,2018_Dec_04_1655,None,TimingTask,1,mmi
1.5,2.5,right,2,3,5.5,0,0,0,0,1,1,21,11,,,right,1,1.146283236,2018_Dec_04_1655,None,TimingTask,1,mmi
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,2,22,6,,,right,1,0.467445191,2018_Dec_04_1655,None,TimingTask,1,mmi
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,3,23,4,,,right,0,1.437936355,2018_Dec_04_1655,None,TimingTask,1,mmi
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,4,24,3,,,right,1,0.433917725,2018_Dec_04_1655,None,TimingTask,1,mmi
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,5,25,8,,,left,1,1.254626133,2018_Dec_04_1655,None,TimingTask,1,mmi
3.5,2.1,left,4,5,7.1,0,0,0,0,1,6,26,16,,,left,1,0.635468516,2018_Dec_04_1655,None,TimingTask,1,mmi
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,7,27,15,,,right,1,0.537968071,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,8,28,12,,,left,1,0.617289955,2018_Dec_04_1655,None,TimingTask,1,mmi
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,9,29,0,,,right,1,0.538001067,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,10,30,5,,,left,1,0.750568391,2018_Dec_04_1655,None,TimingTask,1,mmi
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,11,31,7,,,left,1,0.937965796,2018_Dec_04_1655,None,TimingTask,1,mmi
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,12,32,14,,,right,1,0.534002062,2018_Dec_04_1655,None,TimingTask,1,mmi
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,13,33,18,,,left,0,1.483613298,2018_Dec_04_1655,None,TimingTask,1,mmi
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,14,34,13,,,left,1,0.617022862,2018_Dec_04_1655,None,TimingTask,1,mmi
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,15,35,10,,,left,1,0.833960391,2018_Dec_04_1655,None,TimingTask,1,mmi
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,16,36,2,,,right,1,0.850585316,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,17,37,17,,,right,1,0.833908622,2018_Dec_04_1655,None,TimingTask,1,mmi
2.5,1.5,left,3,4,5.5,0,0,0,0,1,18,38,1,,,left,1,0.750462578,2018_Dec_04_1655,None,TimingTask,1,mmi
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,19,39,19,,,right,0,0.896512853,2018_Dec_04_1655,None,TimingTask,1,mmi
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,1,mmi
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,0,0,9,space,2.179946951,right,1,0.650430009,2018_Dec_04_1655,None,TimingTask,1,mmi
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,1,1,6,,,right,1,0.621006222,2018_Dec_04_1655,None,TimingTask,1,mmi
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,2,2,18,,,right,1,0.76711168,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,3,3,12,,,left,1,0.8464768,2018_Dec_04_1655,None,TimingTask,1,mmi
3.5,2.1,left,4,5,7.1,1,0,1,0,0,4,4,16,,,left,1,0.754651591,2018_Dec_04_1655,None,TimingTask,1,mmi
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,5,5,19,,,left,1,0.984052907,2018_Dec_04_1655,None,TimingTask,1,mmi
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,6,6,4,,,right,0,0.65469184,2018_Dec_04_1655,None,TimingTask,1,mmi
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,7,7,3,,,right,1,0.638065209,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,8,8,5,,,left,1,0.82132992,2018_Dec_04_1655,None,TimingTask,1,mmi
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,9,9,10,,,left,1,0.704213333,2018_Dec_04_1655,None,TimingTask,1,mmi
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,10,10,13,,,left,1,0.779791076,2018_Dec_04_1655,None,TimingTask,1,mmi
1.5,2.5,right,2,3,5.5,1,0,1,0,0,11,11,11,,,right,1,0.35048448,2018_Dec_04_1655,None,TimingTask,1,mmi
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,12,12,0,,,right,1,0.333684622,2018_Dec_04_1655,None,TimingTask,1,mmi
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,13,13,2,,,right,1,0.383845831,2018_Dec_04_1655,None,TimingTask,1,mmi
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,14,14,17,,,right,1,1.354516764,2018_Dec_04_1655,None,TimingTask,1,mmi
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,15,15,8,,,left,1,0.921124978,2018_Dec_04_1655,None,TimingTask,1,mmi
2.5,1.5,left,3,4,5.5,1,0,1,0,0,16,16,1,,,left,1,0.60487168,2018_Dec_04_1655,None,TimingTask,1,mmi
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,17,17,14,,,left,0,1.137883876,2018_Dec_04_1655,None,TimingTask,1,mmi
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,18,18,15,,,right,1,1.970688284,2018_Dec_04_1655,None,TimingTask,1,mmi
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,19,19,7,,,right,0,0.9003904,2018_Dec_04_1655,None,TimingTask,1,mmi
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,0,20,9,,,right,1,0.429908196,2018_Dec_04_1655,None,TimingTask,1,mmi
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,1,21,2,,,right,1,0.713025707,2018_Dec_04_1655,None,TimingTask,1,mmi
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,2,22,19,,,left,1,0.66761984,2018_Dec_04_1655,None,TimingTask,1,mmi
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,3,23,7,,,left,1,1.017126685,2018_Dec_04_1655,None,TimingTask,1,mmi
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,4,24,3,,,right,1,0.317097529,2018_Dec_04_1655,None,TimingTask,1,mmi
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,5,25,0,,,right,1,0.813205333,2018_Dec_04_1655,None,TimingTask,1,mmi
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,6,26,14,,,right,1,0.471160036,2018_Dec_04_1655,None,TimingTask,1,mmi
